gid,건물1,건물2,건물3,관공서,주차장,경제인구,전기차,충전소,차량속도,lon,lat
마라21aa90aa,0,0,0,0,,0.0,0,0,,128.8305647,35.19915752
마라21aa90ab,0,0,0,0,,,0,0,,128.8306014,35.2014112
마라21aa90ba,0,0,0,0,,,0,0,,128.8306382,35.20366488
마라21aa90bb,11,2,0,0,,,0,0,,128.830675,35.20591855
마라21aa91aa,3,0,0,0,,,0,0,,128.8307118,35.20817222
마라21aa91ab,2,0,0,0,,,0,0,,128.8307485,35.2104259
마라21aa91ba,12,0,0,0,,6.0,0,1,,128.8307853,35.21267957
마라21aa91bb,5,0,0,0,,0.0,0,0,,128.8308221,35.21493324
마라21aa92aa,24,0,0,0,,0.0,0,0,,128.8308589,35.21718691
마라21aa92ab,31,0,0,0,,0.0,0,0,,128.8308957,35.21944058
마라21aa92ba,46,0,0,0,,27.0,0,0,,128.8309325,35.22169425
마라21aa92bb,15,0,0,0,,,0,0,,128.8309693,35.22394791
마라21aa93aa,1,0,0,0,,,0,0,,128.8310061,35.22620158
마라21aa93ab,3,0,0,0,,,0,0,,128.8310429,35.22845525
마라21aa93ba,35,0,0,0,,17.0,0,0,,128.8310797,35.23070891
마라21aa93bb,38,0,0,0,,0.0,0,0,,128.8311165,35.23296257
마라21aa94aa,34,0,0,3,11.0,38.0,235,0,41.0,128.8311534,35.23521624
마라21aa94ab,18,0,0,0,,15.0,0,0,18.0,128.8311902,35.2374699
마라21aa94ba,31,0,0,0,,0.0,0,0,,128.831227,35.23972356
마라21aa94bb,20,0,0,0,,0.0,0,0,,128.8312639,35.24197722
마라21aa95aa,31,0,0,0,,,0,0,30.34537572,128.8313007,35.24423088
마라21aa95ab,35,0,0,0,,9.999999999999998,0,0,,128.8313375,35.24648454
마라21aa95ba,12,0,0,0,,0.0,0,0,,128.8313744,35.2487382
마라21aa95bb,16,0,0,0,,20.0,0,0,,128.8314112,35.25099185
마라21aa96aa,27,0,0,0,,31.0,0,0,,128.8314481,35.25324551
마라21aa96ab,0,0,0,0,,,0,0,,128.8314849,35.25549917
마라21aa96ba,0,0,0,0,,,0,0,,128.8315218,35.25775282
마라21aa96bb,0,0,0,0,,,0,0,,128.8315587,35.26000647
마라21aa97aa,0,0,0,0,,,0,0,,128.8315956,35.26226013
마라21aa97ab,0,0,0,0,,,0,0,,128.8316324,35.26451378
마라21aa97ba,5,0,0,0,,,0,0,,128.8316693,35.26676743
마라21aa97bb,11,0,0,0,,,0,0,,128.8317062,35.26902108
마라21aa98aa,0,0,0,0,,,0,0,,128.8317431,35.27127473
마라21aa98ab,6,0,0,0,,,0,0,,128.83178,35.27352838
마라21aa98ba,17,0,0,0,,14.0,0,0,,128.8318169,35.27578202
마라21aa98bb,8,0,1,0,,21.0,0,0,,128.8318538,35.27803567
마라21aa99aa,2,0,0,0,,,0,0,,128.8318907,35.28028931
마라21aa99ab,2,0,0,0,,0.0,0,0,,128.8319276,35.28254296
마라21aa99ba,21,0,0,0,,6.0,0,0,,128.8319645,35.2847966
마라21aa99bb,68,0,0,0,,19.0,0,0,,128.8320014,35.28705025
마라21ab85ab,0,0,0,0,,,0,0,,128.8326112,35.15630736
마라21ab85ba,0,0,0,0,,,0,0,,128.8326479,35.15856105
마라21ab85bb,0,0,0,0,,,0,0,,128.8326847,35.16081474
마라21ab86aa,0,0,0,0,,,0,0,,128.8327214,35.16306842
마라21ab86ab,1,0,0,0,,13.0,259,0,,128.8327582,35.16532211
마라21ab86ba,3,0,0,0,,38.0,0,0,,128.832795,35.1675758
마라21ab86bb,0,0,0,0,,0.0,0,0,,128.8328318,35.16982948
마라21ab87aa,0,0,0,0,,,0,0,,128.8328686,35.17208317
마라21ab87ab,0,0,0,0,,,0,0,,128.8329053,35.17433685
마라21ab87ba,6,0,0,0,,,0,0,,128.8329421,35.17659054
마라21ab87bb,0,0,0,0,,,0,0,,128.8329789,35.17884422
마라21ab88aa,0,0,0,0,,,0,0,,128.8330157,35.1810979
마라21ab88ab,5,0,0,0,,,0,0,,128.8330525,35.18335158
마라21ab88ba,2,0,0,0,,,0,0,,128.8330893,35.18560526
마라21ab88bb,0,0,0,0,,,0,0,,128.8331262,35.18785894
마라21ab89aa,0,0,0,0,,,0,0,,128.833163,35.19011262
마라21ab89ab,0,0,0,0,,,0,0,,128.8331998,35.19236629
마라21ab89ba,1,0,0,0,,,0,0,,128.8332366,35.19461997
마라21ab89bb,13,0,0,0,,,0,0,49.27225434,128.8332735,35.19687365
마라21ab90aa,14,0,0,0,,,0,0,,128.8333103,35.19912732
마라21ab90ab,1,0,0,0,,,0,0,,128.8333471,35.20138099
마라21ab90ba,13,0,0,0,,0.0,0,0,,128.833384,35.20363467
마라21ab90bb,0,0,0,0,,,0,0,,128.8334208,35.20588834
마라21ab91aa,0,0,0,0,,,0,0,,128.8334577,35.20814201
마라21ab91ab,0,0,0,0,,,0,0,,128.8334945,35.21039568
마라21ab91ba,4,0,0,0,,,1,0,,128.8335314,35.21264935
마라21ab91bb,14,0,0,0,,0.0,0,4,18.0,128.8335682,35.21490302
마라21ab92aa,19,0,0,0,,28.000000000000004,0,0,,128.8336051,35.21715668
마라21ab92ab,18,0,0,0,,42.0,0,0,,128.833642,35.21941035
마라21ab92ba,13,0,0,0,,8.0,0,0,,128.8336788,35.22166402
마라21ab92bb,0,0,0,0,,0.0,0,0,8.0,128.8337157,35.22391768
마라21ab93aa,0,0,0,0,,,0,0,,128.8337526,35.22617135
마라21ab93ab,5,0,0,0,,0.0,0,0,,128.8337895,35.22842501
마라21ab93ba,26,1,0,0,,255.0,0,0,,128.8338264,35.23067867
마라21ab93bb,2,3,0,0,,656.0,0,0,35.58179191,128.8338633,35.23293233
마라21ab94aa,1,2,0,0,,405.0,0,0,,128.8339002,35.23518599
마라21ab94ab,0,1,0,0,,218.0,0,0,26.95375723,128.8339371,35.23743965
마라21ab94ba,2,0,0,0,,0.0,0,0,22.0,128.833974,35.23969331
마라21ab94bb,2,0,0,0,,9.0,0,0,,128.8340109,35.24194697
마라21ab95aa,20,0,0,0,,,0,0,7.391618497,128.8340478,35.24420063
마라21ab95ab,12,0,0,0,,0.0,0,0,13.90751445,128.8340847,35.24645428
마라21ab95ba,0,0,0,0,,0.0,0,0,,128.8341217,35.24870794
마라21ab95bb,8,0,0,0,,11.0,0,0,15.0,128.8341586,35.25096159
마라21ab96aa,5,0,0,0,,8.0,0,0,,128.8341955,35.25321525
마라21ab96ab,1,0,0,0,,,0,0,,128.8342324,35.2554689
마라21ab96ba,0,0,0,0,,,0,0,,128.8342694,35.25772255
마라21ab96bb,0,0,0,0,,,0,0,,128.8343063,35.2599762
마라21ab97aa,1,0,0,0,,,0,0,,128.8343433,35.26222985
마라21ab97ab,0,0,0,0,,,0,0,,128.8343802,35.2644835
마라21ab97ba,0,0,0,0,,,0,0,,128.8344172,35.26673715
마라21ab97bb,0,0,0,0,,,0,0,,128.8344541,35.2689908
마라21ab98aa,0,0,0,0,,0.0,0,0,,128.8344911,35.27124444
마라21ab98ab,1,0,0,0,,0.0,0,0,,128.8345281,35.27349809
마라21ab98ba,13,0,0,0,,13.0,0,0,,128.8345651,35.27575173
마라21ab98bb,19,0,2,0,,15.0,8,0,,128.834602,35.27800538
마라21ab99aa,8,0,0,0,,7.000000000000001,0,0,15.56213873,128.834639,35.28025902
마라21ab99ab,55,0,5,0,,13.0,0,0,35.0,128.834676,35.28251266
마라21ab99ba,69,0,0,0,,12.0,0,0,,128.834713,35.2847663
마라21ab99bb,61,0,0,0,,14.0,0,0,,128.83475,35.28701994
마라21ba85ba,0,0,0,0,,,0,0,,128.8353921,35.15853082
마라21ba85bb,0,0,0,0,,,0,0,,128.835429,35.16078451
마라21ba86aa,0,0,0,0,,,0,0,,128.8354658,35.1630382
마라21ba86ab,0,0,0,0,,,0,0,,128.8355027,35.16529188
마라21ba86ba,0,0,0,0,,,0,0,,128.8355395,35.16754557
마라21ba86bb,0,0,0,0,,,0,0,,128.8355764,35.16979925
마라21ba87aa,0,0,0,0,,,0,0,,128.8356132,35.17205293
마라21ba87ab,0,0,0,0,,,0,0,,128.8356501,35.17430661
마라21ba87ba,9,0,0,0,,19.0,0,0,,128.835687,35.17656029
마라21ba87bb,3,0,0,0,,,0,0,,128.8357239,35.17881397
마라21ba88aa,0,0,0,0,,,0,0,,128.8357607,35.18106765
마라21ba88ab,6,0,0,0,,,0,0,,128.8357976,35.18332133
마라21ba88ba,10,0,0,0,,,0,5,,128.8358345,35.18557501
마라21ba88bb,1,0,0,0,,,0,0,,128.8358714,35.18782869
마라21ba89aa,3,0,0,0,,6.0,0,0,77.37673409999998,128.8359083,35.19008236
마라21ba89ab,8,0,0,0,,0.0,0,0,,128.8359452,35.19233604
마라21ba89ba,1,0,0,0,,0.0,0,0,,128.8359821,35.19458971
마라21ba89bb,0,0,0,0,,,0,0,,128.836019,35.19684338
마라21ba90aa,27,0,0,0,,12.0,0,0,,128.8360559,35.19909705
마라21ba90ab,15,0,0,0,,28.000000000000004,14,0,29.0,128.8360928,35.20135072
마라21ba90ba,6,0,0,0,,0.0,0,0,,128.8361297,35.2036044
마라21ba90bb,7,0,0,0,,0.0,0,0,,128.8361666,35.20585806
마라21ba91aa,1,0,0,0,,,0,0,,128.8362036,35.20811173
마라21ba91ab,0,0,0,0,,,0,0,,128.8362405,35.2103654
마라21ba91ba,34,1,0,0,,0.0,0,0,,128.8362774,35.21261907
마라21ba91bb,12,0,0,0,,0.0,0,0,,128.8363144,35.21487273
마라21ba92aa,22,0,0,0,,19.0,0,0,,128.8363513,35.2171264
마라21ba92ab,0,0,0,0,,,0,0,,128.8363883,35.21938006
마라21ba92ba,5,0,0,0,,,0,0,32.0,128.8364252,35.22163373
마라21ba92bb,10,0,0,0,,,0,0,,128.8364622,35.22388739
마라21ba93aa,19,0,0,0,,0.0,0,0,,128.8364991,35.22614105
마라21ba93ab,37,0,0,0,,29.0,0,0,,128.8365361,35.22839471
마라21ba93ba,12,6,0,0,,981.0,0,0,,128.836573,35.23064837
마라21ba93bb,10,7,0,0,,1560.0,0,0,13.09248555,128.83661,35.23290203
마라21ba94aa,2,13,0,0,,2652.0,0,0,18.0,128.836647,35.23515569
마라21ba94ab,4,3,0,0,,506.0,0,0,,128.836684,35.23740934
마라21ba94ba,4,0,0,0,,0.0,0,0,,128.8367209,35.239663
마라21ba94bb,28,0,0,0,,0.0,0,0,,128.8367579,35.24191666
마라21ba95aa,17,0,0,0,,18.0,0,0,,128.8367949,35.24417031
마라21ba95ab,38,0,0,0,,7.000000000000001,0,0,,128.8368319,35.24642396
마라21ba95ba,9,0,0,0,,8.0,0,0,,128.8368689,35.24867762
마라21ba95bb,24,0,0,0,,15.0,0,0,,128.8369059,35.25093127
마라21ba96aa,7,0,0,0,,,0,0,,128.8369429,35.25318492
마라21ba96ab,0,0,0,0,,,0,0,,128.8369799,35.25543857
마라21ba96ba,0,0,0,0,,,0,0,,128.837017,35.25769222
마라21ba96bb,0,0,0,0,,,0,0,,128.837054,35.25994587
마라21ba97aa,0,0,0,0,,,0,0,,128.837091,35.26219951
마라21ba97ab,0,0,0,0,,,0,0,,128.837128,35.26445316
마라21ba97ba,0,0,0,0,,,0,0,,128.8371651,35.26670681
마라21ba97bb,0,0,0,0,,,0,0,,128.8372021,35.26896045
마라21ba98aa,4,0,0,0,,,0,0,,128.8372391,35.2712141
마라21ba98ab,33,0,0,0,,0.0,0,0,,128.8372762,35.27346774
마라21ba98ba,21,0,3,0,,0.0,0,0,,128.8373132,35.27572138
마라21ba98bb,48,0,0,0,,46.0,0,0,,128.8373503,35.27797502
마라21ba99aa,9,0,0,0,,17.0,0,0,,128.8373873,35.28022866
마라21ba99ab,2,0,0,0,,,0,0,,128.8374244,35.2824823
마라21ba99ba,0,0,0,0,,,0,0,,128.8374615,35.28473594
마라21ba99bb,0,0,0,0,,,0,0,,128.8374985,35.28698958
마라21bb85ba,0,0,0,0,,,0,0,,128.8381364,35.15850054
마라21bb85bb,0,0,0,0,,,0,0,,128.8381733,35.16075423
마라21bb86aa,0,0,0,0,,,0,0,,128.8382102,35.16300791
마라21bb86ab,0,0,0,0,,,0,0,,128.8382471,35.16526159
마라21bb86ba,0,0,0,0,,,0,0,,128.8382841,35.16751527
마라21bb86bb,0,0,0,0,,,0,0,,128.838321,35.16976895
마라21bb87aa,0,0,0,0,,,0,0,,128.8383579,35.17202263
마라21bb87ab,0,0,0,0,,,0,0,,128.8383949,35.17427631
마라21bb87ba,4,0,0,0,,0.0,0,0,29.5433526,128.8384318,35.17652999
마라21bb87bb,6,0,0,0,,18.0,0,0,,128.8384688,35.17878367
마라21bb88aa,0,0,0,0,,,0,0,,128.8385057,35.18103734
마라21bb88ab,0,0,0,0,,,0,0,,128.8385427,35.18329102
마라21bb88ba,0,0,0,0,,,0,0,,128.8385796,35.18554469
마라21bb88bb,0,0,0,0,,,0,0,,128.8386166,35.18779837
마라21bb89aa,14,0,0,0,,11.0,0,0,,128.8386536,35.19005204
마라21bb89ab,10,0,0,0,,14.0,0,0,,128.8386905,35.19230571
마라21bb89ba,0,0,0,0,,9.0,0,0,,128.8387275,35.19455938
마라21bb89bb,1,0,0,0,,0.0,0,0,,128.8387645,35.19681306
마라21bb90aa,2,0,0,0,,23.0,0,0,,128.8388015,35.19906672
마라21bb90ab,2,0,0,0,,14.0,0,0,,128.8388385,35.20132039
마라21bb90ba,35,1,0,0,,7.000000000000001,0,0,,128.8388755,35.20357406
마라21bb90bb,21,0,0,0,,,0,0,,128.8389125,35.20582773
마라21bb91aa,7,1,0,0,,,0,0,,128.8389495,35.20808139
마라21bb91ab,11,0,0,0,,,0,0,,128.8389865,35.21033506
마라21bb91ba,0,0,0,0,,,0,0,7.0,128.8390235,35.21258872
마라21bb91bb,2,0,0,0,,,0,0,28.09971098,128.8390605,35.21484239
마라21bb92aa,9,3,0,0,,6.0,0,0,41.08598266,128.8390975,35.21709605
마라21bb92ab,1,0,0,0,,0.0,0,0,,128.8391345,35.21934971
마라21bb92ba,1,0,0,0,,,0,0,,128.8391716,35.22160337
마라21bb92bb,18,1,0,0,,,0,0,,128.8392086,35.22385703
마라21bb93aa,12,2,0,0,,0.0,0,0,,128.8392456,35.22611069
마라21bb93ab,2,0,0,0,,0.0,0,0,17.0,128.8392827,35.22836435
마라21bb93ba,12,0,0,0,,56.00000000000001,0,0,,128.8393197,35.23061801
마라21bb93bb,16,0,0,1,,23.0,0,0,15.0,128.8393567,35.23287166
마라21bb94aa,8,0,1,0,,0.0,0,0,,128.8393938,35.23512532
마라21bb94ab,39,0,0,0,,11.0,0,0,16.71820809,128.8394309,35.23737897
마라21bb94ba,9,0,0,0,,12.0,0,0,,128.8394679,35.23963263
마라21bb94bb,7,0,0,0,,0.0,0,0,,128.839505,35.24188628
마라21bb95aa,8,0,0,0,,0.0,0,0,,128.839542,35.24413993
마라21bb95ab,41,0,0,0,,0.0,0,0,,128.8395791,35.24639358
마라21bb95ba,14,0,0,0,,,0,0,13.09248555,128.8396162,35.24864723
마라21bb95bb,49,0,0,0,,16.0,0,0,,128.8396533,35.25090088
마라21bb96aa,6,0,0,0,,,0,0,,128.8396903,35.25315453
마라21bb96ab,0,0,0,0,,,4,0,,128.8397274,35.25540818
마라21bb96ba,0,0,0,0,,,0,0,,128.8397645,35.25766182
마라21bb96bb,0,0,0,0,,,0,0,,128.8398016,35.25991547
마라21bb97aa,0,0,0,0,,,0,0,,128.8398387,35.26216911
마라21bb97ab,0,0,0,0,,,0,0,,128.8398758,35.26442276
마라21bb97ba,0,0,0,0,,,0,0,,128.8399129,35.2666764
마라21bb97bb,0,0,0,0,,,0,0,,128.83995,35.26893004
마라21bb98aa,33,0,0,0,,,0,0,,128.8399872,35.27118369
마라21bb98ab,32,0,0,0,,0.0,0,0,,128.8400243,35.27343733
마라21bb98ba,33,0,6,0,,0.0,0,0,,128.8400614,35.27569097
마라21bb98bb,26,0,0,0,,17.0,0,0,,128.8400985,35.2779446
마라21bb99aa,10,0,0,0,,0.0,0,0,,128.8401357,35.28019824
마라21bb99ab,0,0,0,0,,,0,0,,128.8401728,35.28245188
마라21bb99ba,4,0,0,0,,0.0,0,0,,128.8402099,35.28470552
마라21bb99bb,1,0,0,0,,,0,0,,128.8402471,35.28695915
마라22aa85ba,0,0,0,0,,,0,0,,128.8408806,35.1584702
마라22aa85bb,0,0,0,0,,,0,0,,128.8409176,35.16072388
마라22aa86aa,0,0,0,0,,,0,0,,128.8409546,35.16297756
마라22aa86ab,0,0,0,0,,,0,0,,128.8409916,35.16523124
마라22aa86ba,0,0,0,0,,,0,0,,128.8410286,35.16748492
마라22aa86bb,0,0,0,0,,,0,0,,128.8410656,35.1697386
마라22aa87aa,0,0,0,0,,,0,0,,128.8411026,35.17199227
마라22aa87ab,0,0,0,0,,,0,0,,128.8411396,35.17424595
마라22aa87ba,2,0,0,0,,0.0,0,0,,128.8411766,35.17649962
마라22aa87bb,7,0,0,0,,0.0,0,0,,128.8412137,35.1787533
마라22aa88aa,0,0,0,0,,,0,0,,128.8412507,35.18100697
마라22aa88ab,0,0,0,0,,,0,0,,128.8412877,35.18326065
마라22aa88ba,5,0,0,0,,6.0,0,0,,128.8413248,35.18551432
마라22aa88bb,2,0,0,0,,,0,0,,128.8413618,35.18776799
마라22aa89aa,4,0,0,0,,0.0,0,0,,128.8413989,35.19002166
마라22aa89ab,55,1,0,0,,9.999999999999998,0,0,,128.8414359,35.19227533
마라22aa89ba,57,1,0,0,,55.0,0,0,36.32080925,128.841473,35.194529
마라22aa89bb,20,0,0,0,,83.0,0,0,21.06647399,128.84151,35.19678267
마라22aa90aa,0,0,0,0,,,0,0,,128.8415471,35.19903633
마라22aa90ab,8,0,0,0,,,0,0,,128.8415841,35.20129
마라22aa90ba,7,0,0,0,,19.0,0,0,,128.8416212,35.20354366
마라22aa90bb,20,0,1,0,,15.0,0,0,,128.8416583,35.20579733
마라22aa91aa,14,0,0,0,,,0,0,,128.8416954,35.20805099
마라22aa91ab,30,0,0,0,,0.0,0,0,,128.8417324,35.21030466
마라22aa91ba,15,0,0,0,,,0,0,,128.8417695,35.21255832
마라22aa91bb,0,0,0,0,,,0,0,84.28395954,128.8418066,35.21481198
마라22aa92aa,0,0,0,0,,,0,0,,128.8418437,35.21706564
마라22aa92ab,1,0,0,0,,,0,0,,128.8418808,35.2193193
마라22aa92ba,1,0,0,0,,,0,0,,128.8419179,35.22157295
마라22aa92bb,0,0,0,0,,,0,0,,128.841955,35.22382661
마라22aa93aa,2,0,0,0,,11.0,0,0,,128.8419921,35.22608027
마라22aa93ab,3,2,0,0,,22.0,0,0,,128.8420292,35.22833392
마라22aa93ba,20,0,0,0,,0.0,0,0,12.65606936,128.8420664,35.23058758
마라22aa93bb,8,0,0,0,,32.0,0,0,,128.8421035,35.23284123
마라22aa94aa,6,0,0,0,,53.0,0,0,,128.8421406,35.23509489
마라22aa94ab,39,0,0,0,,21.0,0,0,,128.8421777,35.23734854
마라22aa94ba,7,0,0,0,,7.000000000000001,0,0,,128.8422149,35.23960219
마라22aa94bb,0,0,0,0,,,0,0,,128.842252,35.24185584
마라22aa95aa,2,0,0,0,,,0,0,,128.8422891,35.24410949
마라22aa95ab,26,0,0,0,,0.0,0,0,,128.8423263,35.24636314
마라22aa95ba,0,0,0,0,,,0,0,,128.8423634,35.24861678
마라22aa95bb,6,0,0,0,,8.0,0,0,,128.8424006,35.25087043
마라22aa96aa,10,0,0,0,,14.0,0,0,,128.8424378,35.25312408
마라22aa96ab,15,0,0,0,,0.0,0,0,,128.8424749,35.25537772
마라22aa96ba,4,0,0,0,,,0,0,,128.8425121,35.25763137
마라22aa96bb,0,0,0,0,,,0,0,,128.8425493,35.25988501
마라22aa97aa,0,0,0,0,,,0,0,,128.8425864,35.26213865
마라22aa97ab,0,0,0,0,,,0,0,,128.8426236,35.26439229
마라22aa97ba,5,0,0,0,,,0,0,,128.8426608,35.26664594
마라22aa97bb,11,0,0,0,,0.0,0,0,,128.842698,35.26889957
마라22aa98aa,18,0,0,0,,0.0,0,0,,128.8427352,35.27115321
마라22aa98ab,23,0,1,0,,8.0,0,0,,128.8427724,35.27340685
마라22aa98ba,31,0,3,0,,7.000000000000001,0,0,,128.8428096,35.27566049
마라22aa98bb,21,0,0,0,,19.0,0,0,,128.8428468,35.27791413
마라22aa99aa,0,0,0,0,,0.0,0,0,,128.842884,35.28016776
마라22aa99ab,0,0,0,0,,,0,0,,128.8429212,35.2824214
마라22aa99ba,3,0,0,0,,,0,0,,128.8429584,35.28467503
마라22aa99bb,20,0,0,0,,0.0,0,0,,128.8429956,35.28692866
마라22ab85ba,0,0,0,0,,,0,0,,128.8436248,35.15843979
마라22ab85bb,0,0,0,0,,,0,0,,128.8436619,35.16069347
마라22ab86aa,0,0,0,0,,,0,0,,128.843699,35.16294714
마라22ab86ab,0,0,0,0,,,0,0,,128.843736,35.16520082
마라22ab86ba,0,0,0,0,,,0,0,,128.8437731,35.1674545
마라22ab86bb,0,0,0,0,,,0,0,,128.8438102,35.16970817
마라22ab87aa,0,0,0,0,,,0,0,,128.8438473,35.17196185
마라22ab87ab,0,0,0,0,,0.0,5,0,,128.8438844,35.17421552
마라22ab87ba,0,0,0,0,,0.0,0,0,,128.8439215,35.1764692
마라22ab87bb,2,0,0,0,,,0,0,,128.8439586,35.17872287
마라22ab88aa,0,0,0,0,,,0,0,,128.8439957,35.18097654
마라22ab88ab,1,0,0,0,,,0,0,,128.8440328,35.18323021
마라22ab88ba,2,0,0,0,,0.0,0,0,,128.8440699,35.18548388
마라22ab88bb,0,0,0,0,,,4,0,,128.844107,35.18773755
마라22ab89aa,1,0,0,0,,,0,0,,128.8441441,35.18999122
마라22ab89ab,1,0,0,0,,,0,0,,128.8441813,35.19224488
마라22ab89ba,34,2,0,0,,7.000000000000001,0,0,61.32442197,128.8442184,35.19449855
마라22ab89bb,77,1,0,0,,34.0,0,0,,128.8442555,35.19675222
마라22ab90aa,23,0,0,0,,33.0,0,0,,128.8442927,35.19900588
마라22ab90ab,5,0,0,0,,,0,0,,128.8443298,35.20125954
마라22ab90ba,0,0,0,0,,,0,0,,128.8443669,35.20351321
마라22ab90bb,1,0,0,0,,0.0,0,0,,128.8444041,35.20576687
마라22ab91aa,18,3,0,0,,9.999999999999998,0,0,,128.8444412,35.20802053
마라22ab91ab,15,2,0,0,,0.0,0,0,,128.8444784,35.21027419
마라22ab91ba,18,1,0,0,,0.0,0,0,,128.8445156,35.21252785
마라22ab91bb,6,0,0,0,,0.0,0,0,,128.8445527,35.21478151
마라22ab92aa,5,0,0,0,,,0,0,,128.8445899,35.21703516
마라22ab92ab,4,0,0,0,,0.0,0,0,,128.8446271,35.21928882
마라22ab92ba,6,0,0,0,,0.0,0,0,28.0,128.8446642,35.22154248
마라22ab92bb,10,0,0,0,,75.0,0,0,24.0,128.8447014,35.22379613
마라22ab93aa,4,0,0,0,,78.0,0,0,,128.8447386,35.22604979
마라22ab93ab,15,0,0,0,,25.0,0,0,18.5,128.8447758,35.22830344
마라22ab93ba,15,9,0,0,,958.0,0,0,20.56213873,128.844813,35.23055709
마라22ab93bb,2,0,0,1,,11.0,0,0,,128.8448502,35.23281074
마라22ab94aa,15,5,0,1,,970.0,0,0,,128.8448874,35.23506439
마라22ab94ab,0,4,0,0,,739.0,0,0,,128.8449246,35.23731804
마라22ab94ba,0,0,0,0,,0.0,74,0,,128.8449618,35.23957169
마라22ab94bb,0,0,0,0,,,0,0,,128.844999,35.24182534
마라22ab95aa,1,0,0,0,,,0,0,,128.8450363,35.24407898
마라22ab95ab,58,0,0,0,,0.0,0,0,,128.8450735,35.24633263
마라22ab95ba,5,0,0,0,,,0,0,,128.8451107,35.24858628
마라22ab95bb,8,0,0,0,,6.0,0,0,,128.8451479,35.25083992
마라22ab96aa,0,0,0,0,,0.0,0,0,,128.8451852,35.25309356
마라22ab96ab,24,0,0,0,,0.0,0,0,,128.8452224,35.25534721
마라22ab96ba,18,0,0,0,,12.0,0,0,,128.8452597,35.25760085
마라22ab96bb,0,0,0,0,,,0,0,,128.8452969,35.25985449
마라22ab97aa,0,0,0,0,,,0,0,,128.8453342,35.26210813
마라22ab97ab,1,0,0,0,,,0,0,,128.8453714,35.26436177
마라22ab97ba,0,0,0,0,,,0,0,,128.8454087,35.26661541
마라22ab97bb,6,0,0,0,,,0,0,,128.8454459,35.26886904
마라22ab98aa,0,0,0,0,,,0,0,,128.8454832,35.27112268
마라22ab98ab,10,0,0,0,,0.0,0,0,,128.8455205,35.27337632
마라22ab98ba,3,0,1,0,,0.0,0,0,,128.8455577,35.27562995
마라22ab98bb,0,0,0,0,,,0,0,,128.845595,35.27788358
마라22ab99aa,0,0,0,0,,,0,0,,128.8456323,35.28013722
마라22ab99ab,0,0,0,0,,,0,0,,128.8456696,35.28239085
마라22ab99ba,0,0,0,0,,,0,0,,128.8457069,35.28464448
마라22ab99bb,0,0,0,0,,,0,0,,128.8457442,35.28689811
마라22ba86aa,0,0,0,0,,,0,0,,128.8464433,35.16291667
마라22ba86ab,0,0,0,0,,,0,0,,128.8464805,35.16517034
마라22ba86ba,0,0,0,0,,,0,0,,128.8465176,35.16742402
마라22ba86bb,0,0,0,0,,,0,0,,128.8465548,35.16967769
마라22ba87aa,0,0,0,0,,,0,0,,128.846592,35.17193136
마라22ba87ab,1,0,0,0,,9.999999999999998,0,0,,128.8466291,35.17418504
마라22ba87ba,3,0,0,0,,26.0,0,0,,128.8466663,35.17643871
마라22ba87bb,0,0,0,0,,,0,0,,128.8467035,35.17869238
마라22ba88aa,0,0,0,0,,,0,0,,128.8467407,35.18094605
마라22ba88ab,1,0,0,0,,,0,0,,128.8467778,35.18319971
마라22ba88ba,1,0,0,0,,,0,0,,128.846815,35.18545338
마라22ba88bb,0,0,0,0,,0.0,0,0,,128.8468522,35.18770705
마라22ba89aa,0,0,0,0,,,0,0,,128.8468894,35.18996071
마라22ba89ab,0,0,0,0,,,0,0,,128.8469266,35.19221438
마라22ba89ba,0,0,0,0,,,0,0,,128.8469638,35.19446804
마라22ba89bb,32,0,0,0,,12.0,0,0,,128.847001,35.1967217
마라22ba90aa,70,1,0,0,,38.0,0,0,,128.8470382,35.19897536
마라22ba90ab,12,0,0,0,,7.000000000000001,0,0,20.0,128.8470755,35.20122903
마라22ba90ba,0,0,0,0,,,0,0,,128.8471127,35.20348269
마라22ba90bb,0,0,0,0,,0.0,0,0,,128.8471499,35.20573635
마라22ba91aa,1,0,0,0,,0.0,0,0,,128.8471871,35.20799
마라22ba91ab,17,3,0,0,,20.0,0,0,,128.8472244,35.21024366
마라22ba91ba,2,1,0,0,,,0,0,,128.8472616,35.21249732
마라22ba91bb,1,0,0,0,,,80,0,,128.8472988,35.21475097
마라22ba92aa,4,4,0,0,,0.0,0,0,,128.8473361,35.21700463
마라22ba92ab,4,1,0,0,,,0,0,,128.8473733,35.21925828
마라22ba92ba,21,0,0,0,,12.0,0,0,14.0,128.8474106,35.22151194
마라22ba92bb,11,3,0,0,,78.0,0,0,10.0,128.8474478,35.22376559
마라22ba93aa,7,0,0,0,,28.000000000000004,0,0,,128.8474851,35.22601924
마라22ba93ab,5,8,0,0,,1258.0,0,0,38.94219653,128.8475224,35.22827289
마라22ba93ba,12,20,0,0,,2789.0,0,0,,128.8475596,35.23052654
마라22ba93bb,5,14,0,0,,2009.0,0,0,,128.8475969,35.23278019
마라22ba94aa,1,0,0,0,,,0,0,,128.8476342,35.23503384
마라22ba94ab,1,0,0,0,,,0,0,,128.8476715,35.23728748
마라22ba94ba,0,0,0,0,,,0,0,,128.8477088,35.23954113
마라22ba94bb,0,0,0,0,,,0,0,,128.8477461,35.24179477
